,u,g,r,i,z,spec_class,redshift,redshift_err
31399,19.1826,17.56079,16.87457,16.60059,16.32813,b'GALAXY',0.06424735,1.63431e-05
31400,19.9136,18.1489,17.25276,16.87057,16.56355,b'GALAXY',0.07268187,2.109158e-05
31401,19.05854,16.94377,15.93735,15.52315,15.17115,b'GALAXY',0.09705221,2.063634e-05
31402,19.18178,18.27085,17.88691,17.50666,17.44495,b'GALAXY',0.07260151,5.456685e-06
31403,18.6467,17.40146,16.80138,16.44907,16.20845,b'GALAXY',0.07761396,9.157968e-06
31404,18.82208,16.81957,15.85583,15.42654,15.08956,b'GALAXY',0.08326287,1.813643e-05
31405,18.35765,16.94705,16.12928,15.65907,15.3241,b'GALAXY',0.09537791,1.828949e-05
31406,19.49412,18.3182,17.62987,17.20394,16.93179,b'GALAXY',0.1281532,8.93657e-06
31407,18.81647,16.7908,15.77513,15.33407,14.96679,b'GALAXY',0.09942193,2.096901e-05
31408,19.23922,17.85132,17.25745,16.9129,16.67064,b'GALAXY',0.07540254,1.613518e-05
31409,19.82574,17.71597,16.54179,16.06896,15.6826,b'GALAXY',0.1533246,2.431607e-05
31410,19.28633,17.45659,16.08708,15.60667,15.23686,b'GALAXY',0.1263198,2.222643e-05
31411,19.64491,17.84246,16.80854,16.38052,16.0011,b'GALAXY',0.128278,2.567747e-05
31412,19.08971,18.75919,18.49179,18.34288,17.75095,b'QSO',0.3542009,4.602903e-05
31413,19.77839,18.02289,16.99212,16.51403,16.13337,b'GALAXY',0.1256516,3.032384e-05
31414,19.60591,17.7326,16.87255,16.45077,16.1257,b'GALAXY',0.0778431,2.171901e-05
31415,18.14968,16.97577,16.39644,15.92912,15.77511,b'GALAXY',0.08154158,5.432581e-06
31416,19.38451,17.60472,16.79214,16.33197,15.97954,b'GALAXY',0.08083711,7.457835e-06
31417,19.7823,18.0826,17.16628,16.7544,16.46905,b'GALAXY',0.0779071,4.199244e-05
31418,19.81866,17.97691,16.7526,16.27999,15.95258,b'GALAXY',0.1858782,3.223449e-05
31419,19.51223,19.46029,19.39773,19.19258,19.13549,b'QSO',1.958244,0.0004084971
31420,19.61456,17.78662,16.78108,16.35087,15.97838,b'GALAXY',0.1056915,1.929853e-05
31421,19.69266,18.40073,17.77301,17.33343,17.09033,b'GALAXY',0.06769626,5.280654e-06
31422,19.1749,17.65343,16.88833,16.50945,16.24492,b'GALAXY',0.07770175,1.650932e-05
31423,19.82113,18.97072,17.9822,17.47263,17.16294,b'QSO',0.182428,4.546105e-05
31424,19.15323,17.53042,16.72214,16.318,16.0179,b'GALAXY',0.07533523,1.373822e-05
31425,19.89985,18.34132,17.46191,17.00457,16.63792,b'GALAXY',0.07687274,1.86424e-05
31426,19.54861,17.69173,16.81484,16.38037,16.04464,b'GALAXY',0.07738185,1.811825e-05
31427,19.34619,17.38184,16.40816,15.94364,15.61495,b'GALAXY',0.0759799,1.820555e-05
31428,18.09031,15.99045,14.99796,14.5607,14.22949,b'GALAXY',0.07796165,1.480192e-05
31429,18.14275,16.08613,15.10604,14.64937,14.298,b'GALAXY',0.07827378,1.390925e-05
31430,19.85199,18.02199,17.04769,16.61579,16.26454,b'GALAXY',0.1050908,2.718312e-05
31431,18.76276,17.30238,16.57593,16.14148,15.84039,b'GALAXY',0.07724924,1.678053e-05
31432,18.85702,17.18484,16.29969,15.84496,15.48896,b'GALAXY',0.07736595,1.331494e-05
31433,19.86164,18.14986,16.992,16.52042,16.16498,b'GALAXY',0.1869893,2.596005e-05
31434,19.31597,18.13979,17.58474,17.2707,17.13968,b'GALAXY',0.07552405,1.26139e-05
31435,19.15709,17.32406,16.37759,15.95094,15.60685,b'GALAXY',0.1046669,2.249753e-05
31436,19.95508,17.98173,17.00911,16.55786,16.20414,b'GALAXY',0.1054835,2.454004e-05
31437,19.45683,17.46078,16.38774,15.88413,15.43405,b'GALAXY',0.1051586,1.924015e-05
31438,18.18045,16.98101,16.52761,16.21819,16.1144,b'GALAXY',0.07811405,7.957125e-06
31439,19.07316,19.00666,18.85352,18.76595,18.75288,b'QSO',1.431559,0.000438202
31440,19.32805,17.79043,16.88652,16.42158,16.07192,b'GALAXY',0.1234986,1.659213e-05
31441,19.9915,17.90431,16.95314,16.49347,16.10038,b'GALAXY',0.09678439,2.647613e-05
31442,19.0027,17.40843,16.61785,16.20373,15.90176,b'GALAXY',0.100245,2.058939e-05
31443,19.45786,18.20856,17.64502,17.31044,17.09407,b'GALAXY',0.1327692,7.70203e-06
31444,19.04435,18.76299,18.21147,17.77975,17.58352,b'QSO',0.1687318,3.112602e-05
31445,19.54075,18.03796,17.20489,16.68482,16.3918,b'GALAXY',0.1364799,7.315326e-06
31446,19.91619,17.89127,16.77013,16.31424,15.93278,b'GALAXY',0.1356008,2.878272e-05
31447,19.79027,17.92916,16.90249,16.48533,16.14227,b'GALAXY',0.1320666,2.247901e-05
31448,19.53349,18.34715,17.8182,17.46144,17.35942,b'GALAXY',0.07857225,1.416483e-05
31449,19.60358,19.32448,19.17252,19.06264,18.83563,b'QSO',0.7851884,0.0002423168
31450,19.51445,18.15785,17.35641,16.94455,16.66123,b'GALAXY',0.1413615,1.105432e-05
31451,18.7809,18.77676,18.57563,18.54482,18.63639,b'QSO',1.355871,0.0003087637
31452,19.94567,17.88519,16.78,16.32768,15.98069,b'GALAXY',0.1420641,2.117591e-05
31453,18.11629,16.49517,15.73264,15.35636,15.03089,b'GALAXY',0.01921438,1.367886e-05
31454,19.06021,17.95911,17.4622,17.23628,16.9875,b'GALAXY',0.01895629,6.728477e-06
31455,18.91532,18.35441,18.31796,18.12013,17.87707,b'QSO',0.4790157,4.064799e-05
31456,19.88895,18.37482,17.37172,16.8957,16.55085,b'GALAXY',0.1653074,2.751171e-05
31457,18.84137,17.90179,17.70391,17.37425,17.35457,b'GALAXY',0.07616583,6.190078e-06
31458,19.5313,18.63101,18.4997,18.41768,18.13876,b'QSO',2.548517,0.0001727812
31459,19.58977,18.50652,17.77632,17.3879,17.11813,b'GALAXY',0.07649188,9.261361e-06
31460,19.93854,18.30613,17.13659,16.66248,16.26662,b'GALAXY',0.1625024,2.966541e-05
31461,19.46776,17.34898,16.22346,15.76402,15.4149,b'GALAXY',0.1453338,1.734208e-05
31462,18.44996,17.10251,16.54065,16.21741,16.01681,b'GALAXY',0.05377469,1.398215e-05
31463,17.3752,15.66016,14.86613,14.47203,14.18617,b'GALAXY',0.05470156,9.217629e-06
31464,18.4309,17.26056,16.65067,16.23301,16.01757,b'GALAXY',0.09842882,3.525361e-06
31465,18.94678,17.52285,16.85724,16.49731,16.27461,b'GALAXY',0.05484043,1.554668e-05
31466,16.89653,14.98468,14.11641,13.7027,13.42221,b'GALAXY',0.05412364,8.564534e-06
31467,18.80074,16.82353,15.9407,15.52948,15.26586,b'GALAXY',0.05515108,1.319869e-05
31468,19.25683,17.43262,16.59967,16.21733,15.93498,b'GALAXY',0.0533684,1.236009e-05
31469,17.56458,15.88963,15.13495,14.72676,14.44468,b'GALAXY',0.05389211,1.072783e-05
31470,19.33674,17.55355,16.73648,16.3524,16.07656,b'GALAXY',0.05460129,1.0501e-05
31471,19.28398,18.0428,17.40786,17.09178,16.86948,b'GALAXY',0.131937,2.370076e-05
31472,19.67861,17.52748,16.72319,16.34615,16.06902,b'GALAXY',0.1318325,3.069594e-05
31473,19.02335,17.69139,17.0031,16.62457,16.36715,b'GALAXY',0.05352543,1.178009e-05
31474,19.52611,19.52587,19.40078,19.47894,19.38161,b'QSO',1.104217,0.000289336
31475,19.19862,19.10705,18.96957,19.09491,19.14384,b'QSO',0.9502752,0.0002763065
31476,19.66936,18.32564,17.52701,17.1157,16.83918,b'GALAXY',0.1329888,1.461812e-05
31477,19.11148,18.08367,17.53536,17.18305,17.05314,b'GALAXY',0.1395449,7.228726e-06
31478,19.9608,17.98713,16.89768,16.41698,16.02347,b'GALAXY',0.1315219,2.592716e-05
31479,19.28169,18.04855,17.36045,16.95146,16.78337,b'GALAXY',0.1390281,5.636339e-06
31480,19.92568,18.38871,18.2197,18.16325,18.10995,b'QSO',2.97127,0.0001414286
31481,18.2924,18.35567,18.13403,18.10861,18.28163,b'QSO',1.262823,0.0002482246
31482,19.06557,17.89691,17.35872,17.04855,16.91835,b'GALAXY',0.08180712,1.217961e-05
31483,19.43653,19.23838,19.14293,19.1275,19.16413,b'QSO',1.382151,0.0006868136
31484,19.30391,18.71893,18.54904,18.3304,18.34236,b'GALAXY',0.1199133,6.824103e-06
31485,19.24564,18.04528,17.42219,16.99901,16.87628,b'GALAXY',0.1124409,7.312506e-06
31486,19.42592,17.30129,16.1718,15.72168,15.37202,b'GALAXY',0.1523725,1.840313e-05
31487,19.94689,18.19133,17.22689,16.79977,16.4573,b'GALAXY',0.1328792,2.410168e-05
31488,19.86946,17.86227,16.82059,16.36475,16.00201,b'GALAXY',0.1203425,2.278668e-05
31489,18.75046,17.71508,17.37512,17.14065,17.01458,b'GALAXY',0.04872566,6.562196e-06
31490,19.55398,18.20906,17.55375,17.20817,16.92436,b'GALAXY',0.13306,9.765092e-06
31491,19.68555,18.25691,17.44656,17.05206,16.77147,b'GALAXY',0.1176167,2.391689e-05
31492,19.12362,18.04156,17.50218,17.17001,16.9167,b'GALAXY',0.1185047,7.597839e-06
31493,19.62667,17.57934,16.5453,16.11352,15.77241,b'GALAXY',0.1161766,1.792889e-05
31494,19.48556,17.59945,16.60297,16.12916,15.76651,b'GALAXY',0.1167148,1.729031e-05
31495,19.4925,18.10765,17.30334,16.89503,16.60219,b'GALAXY',0.116278,9.687287e-06
31496,19.15006,17.9373,17.28685,16.90143,16.66296,b'GALAXY',0.1111735,1.261389e-05
31497,18.95091,17.81876,17.18798,16.80349,16.54863,b'GALAXY',0.118165,7.724277e-06
31498,18.74852,17.63202,16.77559,16.28728,15.98319,b'QSO',0.1169268,4.809787e-05
31499,17.65525,16.08938,15.10657,14.67991,14.36515,b'GALAXY',0.1161199,1.741281e-05
31500,19.83579,17.8103,16.77893,16.34835,15.98462,b'GALAXY',0.1179103,2.214531e-05
31501,19.94098,18.00348,16.86513,16.3642,15.98368,b'GALAXY',0.1536183,2.115164e-05
31502,19.38092,17.57938,16.5733,16.1094,15.72849,b'GALAXY',0.1154658,2.435337e-05
31503,19.80359,17.95484,16.91274,16.46562,16.10312,b'GALAXY',0.1191085,2.026654e-05
31504,19.72847,17.79611,16.79058,16.36676,15.99396,b'GALAXY',0.1174849,1.911477e-05
31505,19.76612,18.23785,17.3996,16.99264,16.7124,b'GALAXY',0.1183132,2.528586e-05
31506,19.58837,17.62834,16.64594,16.22591,15.89183,b'GALAXY',0.1213707,1.76742e-05
31507,19.75611,18.00582,17.0692,16.66887,16.3295,b'GALAXY',0.1138328,2.623695e-05
31508,19.73906,17.73256,16.72614,16.294,15.94189,b'GALAXY',0.1174217,2.062653e-05
31509,18.20437,17.18517,16.87061,16.59804,16.47765,b'GALAXY',0.05189298,5.42128e-06
31510,18.42943,16.49274,15.57823,15.14509,14.84324,b'GALAXY',0.06185745,9.102929e-06
31511,19.37446,18.16352,17.59653,17.25614,17.10173,b'GALAXY',0.1527715,9.586237e-06
31512,18.84598,17.7469,17.29049,17.01365,16.90353,b'GALAXY',0.06114496,1.570787e-05
31513,17.7553,16.37036,15.69894,15.28006,14.95211,b'GALAXY',0.02214544,1.557218e-05
31514,19.89133,18.1111,17.19965,16.80082,16.53299,b'GALAXY',0.1177847,2.163242e-05
31515,18.61916,16.64439,15.62034,15.20808,14.8636,b'GALAXY',0.1161535,1.995234e-05
31516,19.55475,17.65113,16.64612,16.22799,15.88011,b'GALAXY',0.1167097,1.864313e-05
31517,18.88495,16.86742,15.83051,15.36353,14.98594,b'GALAXY',0.1121847,2.043123e-05
31518,18.80357,17.29099,16.54827,16.15786,15.88195,b'GALAXY',0.07979368,1.165192e-05
31519,19.63197,18.36551,17.73354,17.34111,17.10214,b'GALAXY',0.1155832,7.608162e-06
31520,19.45966,18.13539,17.49264,17.15244,16.94744,b'GALAXY',0.08592657,9.449232e-06
31521,19.38907,17.43897,16.41121,15.94753,15.60495,b'GALAXY',0.1241783,2.212594e-05
31522,19.67863,17.73625,16.74634,16.31066,15.95403,b'GALAXY',0.1144287,2.087202e-05
31523,18.78201,18.68026,18.65687,18.49368,18.29703,b'QSO',2.072037,0.0001981292
31524,19.43417,17.60565,16.67202,16.2831,15.97301,b'GALAXY',0.1222904,2.809451e-05
31525,19.19777,17.77616,17.12236,16.72375,16.49994,b'GALAXY',0.08481237,1.013652e-05
31526,19.79014,19.18923,18.84656,18.73424,18.64746,b'QSO',1.191183,0.0002843089
31527,19.35253,17.70318,16.93564,16.53218,16.27405,b'GALAXY',0.05608625,1.295583e-05
31528,19.09747,17.95421,17.41836,17.08695,16.94411,b'GALAXY',0.09703052,9.22254e-06
31529,18.48848,17.19334,16.57887,16.17395,16.00375,b'GALAXY',0.1238941,1.092366e-05
31530,17.74438,15.9716,15.15188,14.74203,14.43516,b'GALAXY',0.06414893,1.654091e-05
31531,19.63707,17.70799,16.67249,16.19226,15.78503,b'GALAXY',0.1217509,2.225683e-05
31532,18.51606,17.27948,16.78192,16.43295,16.25159,b'GALAXY',0.07700034,7.382821e-06
31533,19.74027,18.09065,17.18616,16.72354,16.40145,b'GALAXY',0.1033444,1.282611e-05
31534,19.00767,17.1814,16.18727,15.756,15.4118,b'GALAXY',0.1130694,1.461832e-05
31535,19.3642,18.23639,17.59237,17.22165,16.99492,b'GALAXY',0.09919205,1.061582e-05
31536,18.99927,17.81863,17.22758,16.89104,16.66229,b'GALAXY',0.09674912,7.067762e-06
31537,18.82105,18.62444,18.56797,18.36007,18.32072,b'QSO',1.612399,0.0002919656
31538,18.29761,18.11872,18.06688,17.89252,17.75884,b'QSO',1.75773,0.0001957146
31539,19.00301,18.63603,18.66872,18.718,18.67493,b'QSO',0.6785507,5.639852e-05
31540,18.90132,18.8932,18.8794,18.71811,18.66777,b'QSO',1.985917,0.0003021579
31541,19.87633,18.63338,17.85869,17.44403,17.2074,b'GALAXY',0.140148,1.131534e-05
31542,18.982,17.67699,17.11529,16.77041,16.57704,b'GALAXY',0.08215757,1.26506e-05
31543,18.22159,18.06234,18.07927,17.90372,17.93562,b'QSO',1.619863,0.0001914219
31544,19.76524,17.9834,17.14389,16.74303,16.45605,b'GALAXY',0.07192605,1.601225e-05
31545,19.3067,19.15849,18.89569,18.82206,19.02054,b'QSO',1.251953,0.0002942971
31546,18.96729,17.43594,16.68823,16.30014,16.0346,b'GALAXY',0.1007474,1.446084e-05
31547,19.1984,17.7569,17.18321,16.81312,16.63031,b'GALAXY',0.08814555,7.565362e-06
31548,19.50187,18.12764,17.30544,16.82726,16.53561,b'GALAXY',0.08963706,6.195725e-06
31549,19.40101,17.53006,16.60426,16.18097,15.83548,b'GALAXY',0.08923601,2.334196e-05
31550,18.81251,18.75315,18.59961,18.48882,18.46242,b'QSO',1.422819,0.0003277123
31551,19.60555,18.05458,17.11637,16.69445,16.36094,b'GALAXY',0.1393251,2.631835e-05
31552,19.69687,18.13421,17.12499,16.61103,16.2465,b'GALAXY',0.1548448,2.816826e-05
31553,19.53276,18.45051,17.71234,17.34923,17.04739,b'GALAXY',0.1166999,1.509895e-05
31554,18.71944,18.53497,18.42177,18.02465,17.93933,b'QSO',1.765601,0.0001718605
31555,19.58273,17.83239,17.26568,16.90902,16.66714,b'GALAXY',0.07425423,8.007654e-06
31556,19.79315,17.99461,17.06827,16.65533,16.31528,b'GALAXY',0.09305139,1.665731e-05
31557,19.30937,17.88695,17.05476,16.6115,16.29392,b'GALAXY',0.1348005,3.043074e-05
31558,19.14226,17.0795,16.03797,15.57674,15.18149,b'GALAXY',0.1072192,1.334602e-05
31559,18.75973,17.56479,16.78485,16.38824,16.12408,b'GALAXY',0.1662153,1.532707e-05
31560,19.46124,18.30859,17.70077,17.36923,17.18672,b'GALAXY',0.1694899,1.271827e-05
31561,19.87175,19.00805,18.16728,17.75028,17.53161,b'GALAXY',0.2212258,1.822459e-05
31562,19.64869,18.31544,17.60314,17.12351,16.85341,b'GALAXY',0.1188119,7.320744e-06
31563,19.68307,17.5816,16.33422,15.85003,15.47447,b'GALAXY',0.1689846,2.627832e-05
31564,19.0829,17.15215,16.21654,15.79433,15.45859,b'GALAXY',0.08084803,1.293888e-05
31565,19.15321,18.0084,17.45724,17.09752,16.83814,b'GALAXY',0.1066369,8.019471e-06
31566,18.22206,16.32214,15.39672,14.97766,14.65457,b'GALAXY',0.08162048,2.06218e-05
31567,19.65618,17.79569,16.88346,16.46735,16.12625,b'GALAXY',0.08229256,3.177459e-05
31568,19.59082,17.6787,16.80881,16.39915,15.97329,b'GALAXY',0.09194738,2.968213e-05
31569,18.37667,16.4931,15.59299,15.17241,14.85336,b'GALAXY',0.0894769,1.220776e-05
31570,19.49872,18.14894,17.57423,17.20668,16.96629,b'GALAXY',0.09210944,7.964863e-06
31571,18.62042,17.09224,16.29235,15.84178,15.53747,b'GALAXY',0.09210962,1.703787e-05
31572,19.52589,17.83828,16.92994,16.4313,16.07338,b'GALAXY',0.1255961,1.592201e-05
31573,19.03662,17.19936,16.22491,15.77581,15.41163,b'GALAXY',0.1223219,1.98098e-05
31574,19.86282,18.40545,17.57092,17.13801,16.84885,b'GALAXY',0.1428494,3.979358e-05
31575,18.96155,17.81151,17.07553,16.64348,16.39385,b'GALAXY',0.1411543,1.01057e-05
31576,18.7022,16.97765,16.15819,15.69795,15.36654,b'GALAXY',0.04858363,1.573876e-05
31577,19.32561,17.9569,17.24459,16.82288,16.57631,b'GALAXY',0.07560424,1.500753e-05
31578,19.79676,18.71266,18.40617,18.10914,18.02611,b'GALAXY',0.08282094,5.617117e-06
31579,18.64444,17.43187,16.99527,16.67809,16.54227,b'GALAXY',0.0744565,6.620791e-06
31580,19.81244,18.25735,17.55741,17.13263,16.81944,b'GALAXY',0.04904358,7.886496e-06
31581,17.97663,16.53909,15.88183,15.52913,15.25548,b'GALAXY',0.04916076,1.876335e-05
31582,19.17844,18.28315,18.11908,18.0625,17.89556,b'QSO',2.656966,0.0002274561
31583,19.16316,17.81323,17.10905,16.73001,16.46681,b'GALAXY',0.1130927,1.926845e-05
31584,19.88062,18.42817,17.48482,17.04303,16.73407,b'GALAXY',0.1667268,1.568586e-05
31585,19.77127,18.49945,17.75279,17.32711,17.03558,b'GALAXY',0.1883534,2.604149e-05
31586,19.70181,18.16047,17.27965,16.8392,16.51271,b'GALAXY',0.1375567,2.459082e-05
31587,19.2116,18.08527,17.40673,16.97635,16.72481,b'GALAXY',0.140991,7.483777e-06
31588,18.96296,17.32413,16.57222,16.1609,15.89272,b'GALAXY',0.0496869,1.416215e-05
31589,17.208,15.72323,15.03124,14.66213,14.38866,b'GALAXY',0.05057076,1.638698e-05
31590,19.5371,19.28703,18.95405,18.62866,18.40202,b'QSO',2.058058,0.0003123818
31591,19.99948,18.05994,17.07868,16.66911,16.24456,b'GALAXY',0.0962226,1.86799e-05
31592,19.94705,18.02047,16.95567,16.52588,16.14275,b'GALAXY',0.1284712,2.142336e-05
31593,18.71738,17.85456,17.65807,17.40094,17.31797,b'GALAXY',0.07201669,6.802135e-06
31594,18.86012,18.64495,18.53122,18.34631,18.42177,b'QSO',1.474787,0.0002845623
31595,19.61444,18.08151,17.28875,16.84956,16.5603,b'GALAXY',0.1358547,1.073231e-05
31596,19.92166,19.86287,19.67711,19.67488,19.44313,b'QSO',1.119664,0.0006996809
31597,19.62253,17.80305,16.94448,16.55893,16.26783,b'GALAXY',0.07399284,1.197292e-05
31598,19.47974,17.66228,16.67566,16.21378,15.86747,b'GALAXY',0.1306879,1.867071e-05
31599,17.5924,15.59163,14.64314,14.17984,13.86766,b'GALAXY',0.07377599,1.128874e-05
31600,18.18363,16.18536,15.25947,14.81649,14.49606,b'GALAXY',0.07506519,1.121949e-05
31601,19.81234,18.17078,17.36913,17.00298,16.74237,b'GALAXY',0.09619595,1.928531e-05
31602,19.35436,19.18266,19.08632,18.76839,18.72896,b'QSO',1.788404,1.043219e-05
31603,19.57059,19.44065,19.32999,19.2061,18.97537,b'QSO',1.968821,0.0002732546
31604,18.56983,16.64556,15.75373,15.3495,15.03978,b'GALAXY',0.0943775,1.064425e-05
31605,18.71036,18.52705,18.60791,18.43074,18.37333,b'QSO',0.5498197,0.0001004027
31606,19.14698,17.18694,16.19196,15.78011,15.43032,b'GALAXY',0.1275765,2.224884e-05
31607,18.90816,18.84752,18.73957,18.62698,18.39215,b'QSO',2.048012,0.0002855749
31608,19.69484,17.75264,16.69951,16.24278,15.88622,b'GALAXY',0.1393508,2.915841e-05
31609,19.69955,17.93508,17.10499,16.6902,16.39308,b'GALAXY',0.09830966,2.479139e-05
31610,18.77845,18.62689,18.40013,18.34289,17.90246,b'QSO',0.3502096,4.802096e-05
31611,18.53561,18.41325,18.26735,18.22547,18.38723,b'QSO',1.380292,0.0004663625
31612,18.43268,17.06662,16.43066,16.1024,15.82376,b'GALAXY',0.05305575,2.147031e-05
31613,19.36838,19.11152,18.89932,18.88282,18.88086,b'QSO',1.373292,0.001180978
31614,19.65382,19.57901,19.3453,18.90263,18.85679,b'QSO',1.877629,0.0002070158
31615,19.49704,17.82294,16.91923,16.47129,16.14415,b'GALAXY',0.1482216,3.025698e-05
31616,17.6867,15.75133,14.92708,14.51969,14.20513,b'GALAXY',0.05257006,1.354403e-05
31617,19.3306,18.05277,17.46491,17.11403,16.93584,b'GALAXY',0.05268209,1.95404e-05
31618,19.65694,19.25561,19.1737,18.93668,19.00787,b'QSO',1.585894,0.0006957739
31619,18.90084,17.7428,17.21403,16.8931,16.67851,b'GALAXY',0.1373483,9.518899e-06
31620,19.77439,19.47169,19.55357,19.21619,18.97871,b'QSO',0.5277012,5.124566e-05
31621,18.89146,17.53217,16.77703,16.34095,16.07185,b'GALAXY',0.09525894,8.483154e-06
31622,18.7638,17.30425,16.44876,16.01025,15.71377,b'GALAXY',0.1353597,2.021523e-05
31623,19.30953,17.64788,17.46116,17.23307,17.25564,b'GALAXY',0.05280409,6.791371e-06
31624,19.73082,18.09978,17.73446,17.43745,17.3781,b'GALAXY',0.1084657,8.240034e-06
31625,19.59292,18.11826,17.45186,17.05303,16.82429,b'GALAXY',0.1528595,2.083931e-05
31626,19.36028,17.33333,16.37155,15.97229,15.62744,b'GALAXY',0.09584851,2.180071e-05
31627,19.0807,19.08801,19.17862,18.80399,18.79944,b'QSO',1.808182,0.0001587576
31628,19.71781,19.43708,19.26776,19.19411,18.98492,b'QSO',2.095041,0.0003065106
31629,19.09913,19.03272,18.98791,18.90301,18.87419,b'QSO',1.948254,0.0006002084
31630,19.54316,18.3057,17.5834,17.15673,16.90363,b'GALAXY',0.1363057,1.249107e-05
31631,19.26714,18.19117,17.64662,17.29316,17.13702,b'GALAXY',0.06799327,7.12875e-06
31632,19.94479,19.77469,19.5681,19.29983,19.39808,b'QSO',1.505844,0.0002470198
31633,17.81248,16.73501,16.3221,16.09482,15.94657,b'GALAXY',0.02778977,1.07996e-05
31634,19.06198,17.82065,17.29275,16.97197,16.79686,b'GALAXY',0.06790929,1.124387e-05
31635,18.61685,17.34936,16.8568,16.56173,16.35172,b'GALAXY',0.03612663,9.664261e-06
31636,19.15828,17.59702,16.82971,16.38169,16.0878,b'GALAXY',0.07639315,1.162906e-05
31637,19.12929,18.05831,17.69413,17.39229,17.30952,b'GALAXY',0.08927104,7.105921e-06
31638,16.05456,15.66801,15.64135,15.86103,15.81497,b'GALAXY',0.005888203,4.325017e-06
31639,19.70266,19.47416,19.52215,19.53535,19.39647,b'QSO',0.7347488,0.0002661775
31640,19.83356,18.06322,17.15309,16.69215,16.29398,b'GALAXY',0.07510893,1.836371e-05
31641,19.97751,18.3312,17.46096,17.04712,16.74488,b'GALAXY',0.1087316,2.071593e-05
31642,19.52227,19.06121,18.62024,18.54616,18.03622,b'QSO',0.3206699,2.253948e-05
31643,19.51569,17.37589,16.38042,15.9125,15.55884,b'GALAXY',0.1055293,2.039637e-05
31644,17.54335,17.45902,17.41241,17.49992,17.03722,b'QSO',0.3439348,4.103176e-05
31645,18.52036,16.92056,16.01244,15.59434,15.27685,b'GALAXY',0.1097207,2.029614e-05
31646,19.35682,17.36373,16.33036,15.8946,15.51811,b'GALAXY',0.1082754,2.163813e-05
31647,19.62425,18.27372,17.55242,17.14376,16.88017,b'GALAXY',0.1047951,1.153853e-05
31648,18.97977,17.70733,17.19135,16.87163,16.72052,b'GALAXY',0.06972919,9.301698e-06
31649,19.15185,17.88125,17.26112,16.91874,16.73603,b'GALAXY',0.1089029,2.087004e-05
31650,18.67069,17.23092,16.83847,16.56575,16.45528,b'GALAXY',0.03540538,7.608036e-06
31651,18.5316,18.3064,17.93209,17.85413,17.97012,b'QSO',1.19239,0.0002800002
31652,19.63113,18.24943,17.2863,16.81414,16.46298,b'GALAXY',0.0911722,9.952165e-06
31653,19.78357,17.38862,16.30461,15.72529,15.27656,b'GALAXY',0.06089658,2.44647e-05
31654,19.18989,17.27818,16.27569,15.79194,15.41122,b'GALAXY',0.09176158,2.195658e-05
31655,19.24128,17.85664,17.04039,16.56461,16.27969,b'GALAXY',0.09173357,6.278016e-06
31656,18.70274,16.77244,15.783,15.31824,14.96032,b'GALAXY',0.06047951,1.723723e-05
31657,19.66316,18.27312,17.63504,17.26076,17.03067,b'GALAXY',0.06055168,8.498363e-06
31658,19.4418,19.27592,19.14497,18.93545,18.72405,b'QSO',1.961112,0.00064373
31659,19.72602,17.59956,16.42135,15.88093,15.42638,b'GALAXY',0.1479766,3.155716e-05
31660,19.0303,18.56926,18.28264,18.1067,17.94347,b'QSO',0.4448358,7.346732e-05
31661,19.48441,17.63881,16.64482,16.18741,15.78653,b'GALAXY',0.08886655,3.115667e-05
31662,19.93335,19.08128,18.61562,18.51145,18.24442,b'QSO',2.238137,0.0002046428
31663,19.83735,17.71152,16.67881,16.16741,15.75556,b'GALAXY',0.06256682,1.672353e-05
31664,18.84452,16.86828,15.89447,15.43987,15.06171,b'GALAXY',0.06182272,1.20594e-05
31665,18.1697,17.51446,17.57963,17.29115,17.49613,b'GALAXY',0.05158934,5.550995e-06
31666,19.12102,17.32045,16.55728,16.09822,15.74247,b'GALAXY',0.05114606,8.420841e-06
31667,19.79303,18.59159,17.85933,17.35894,17.09491,b'GALAXY',0.1632644,6.118779e-06
31668,19.82073,18.36702,17.92257,17.67913,17.52051,b'GALAXY',0.006355164,8.783356e-06
31669,18.77999,18.52278,18.36247,18.09675,18.14481,b'QSO',1.724843,0.0002929378
31670,19.91403,18.01358,17.32556,16.95723,16.62429,b'GALAXY',0.02552898,6.088163e-06
31671,17.65046,16.21395,15.53162,15.19736,14.89629,b'GALAXY',0.02502265,1.380334e-05
31672,15.63463,14.25606,13.50874,13.12258,12.76534,b'GALAXY',0.02521066,9.033331e-06
31673,18.41195,16.74152,16.30408,16.1184,16.08187,b'GALAXY',0.0274709,2.235315e-05
31674,19.74999,19.59495,19.51436,19.31844,19.36426,b'QSO',1.498576,0.0004609205
31675,19.60811,19.20138,19.07581,19.00921,18.9464,b'QSO',0.6920985,0.0001046562
31676,19.02594,17.46919,16.52014,16.02896,15.69831,b'GALAXY',0.1072772,1.701367e-05
31677,19.75573,18.37476,17.69857,17.3107,17.07116,b'GALAXY',0.1110331,9.067596e-06
31678,19.70858,17.75751,16.63359,16.16335,15.79759,b'GALAXY',0.1390944,1.795981e-05
31679,18.54124,17.2933,16.62472,16.29026,16.01063,b'GALAXY',0.02189192,7.761719e-06
31680,19.25271,18.95907,18.65035,18.57899,18.65699,b'QSO',1.16146,0.000452912
31681,19.61696,17.83338,16.85357,16.36522,16.03687,b'GALAXY',0.07205315,1.42848e-05
